,ID_ENTIDAD,ANIO,Aprovechamientos,Contribuciones de Mejoras,Cuotas y Aportaciones de Seguridad Social,Derechos,Financiamiento,Impuestos,Inversión pública,Productos,Total de egresos,Total de ingresos,Ingresos_menos_finanzas
0,1,1989,29216415,0,8660090,5932487.0,0,2654532,37877627,16085664,188216767,188216767,188216767
1,1,1990,222525,0,7543840,8500029.0,205050,3813237,52414685,55034625,267727370,267727370,267522320
2,1,1991,531753,0,9792302,9392296.0,35761489,5629189,107807226,38843157,396852180,396852180,361090691
3,1,1992,615162,0,16232508,18362466.0,9495176,8285722,119927117,19431405,487320667,487320667,477825491
4,1,1993,3001339,0,14967607,18301276.0,29837132,12007782,41543030,13126782,748829114,748829114,718991982
5,1,1994,3786733,0,29807905,18130248.0,26291187,8810270,64724055,14313284,927571739,927571739,901280552
6,1,1995,3012791,0,1182096,18361715.0,86211243,7691155,93656567,26789140,1125908893,1125908893,1039697650
7,1,1996,3817836,0,2080002,23240431.0,16224980,12249393,175642134,30691755,1484204509,1484204509,1467979529
8,1,1997,4597338,0,2127238,32770611.0,0,17547661,116427237,50415971,1987192386,1987192386,1987192386
9,1,1998,4109108,0,8047036,37441890.0,0,20274065,252256059,105921195,2968697297,2968697297,2968697297
10,1,1999,4740801,0,8720805,51592203.0,0,24240707,373966931,127645763,3679454095,3679454095,3679454095
11,1,2000,7822119,0,15530829,75055556.0,27722836,35993196,592687400,99937554,4633578741,4633578741,4605855905
12,1,2001,4369046,0,21237633,88764844.0,140232697,33686678,593946193,69768928,5300783709,5300783709,5160551012
13,1,2002,3967714,0,4898265,102845313.0,294982031,40541241,781261447,31738837,5695133016,5695133016,5400150985
14,1,2003,5563147,0,5045935,126280041.0,6156376,46219492,744733652,28591921,6726066424,6726066424,6719910048
15,1,2004,4782048,0,6653197,140962636.0,0,54340835,404560864,41696246,7307936583,7307936583,7307936583
16,1,2005,9606000,0,8577000,204715000.0,371559000,77628000,901530000,66697000,8403080000,8403080000,8031521000
17,1,2006,6423000,0,3115000,181828000.0,0,174415000,954192000,65418000,9896909000,9896909000,9896909000
18,1,2007,10084645,0,0,216555832.0,1500000000,329678536,2975878762,103433485,11848058487,11848058487,10348058487
